timestamp,wind_speed
2023-04-01 00:00:00,1.746428
2023-04-01 00:10:00,1.848276
2023-04-01 00:20:00,1.785714
2023-04-01 00:30:00,1.975862
2023-04-01 00:40:00,1.757143
2023-04-01 00:50:00,1.72069
2023-04-01 01:00:00,1.372414
2023-04-01 01:10:00,0.8035714
2023-04-01 01:20:00,0.7310345
2023-04-01 01:30:00,1.707143
2023-04-01 01:40:00,2.075862
2023-04-01 01:50:00,1.8
2023-04-01 02:00:00,1.517241
2023-04-01 02:10:00,2.017241
2023-04-01 02:20:00,1.592857
2023-04-01 02:30:00,1.889655
2023-04-01 02:40:00,1.507143
2023-04-01 02:50:00,1.117241
