timestamp,wind_speed
2023-03-23 13:30:00,0.4517241
2023-03-23 13:40:00,0.9000002
2023-03-23 13:50:00,1.813793
2023-03-23 14:00:00,2.451724
2023-03-23 14:10:00,2.185714
2023-03-23 14:20:00,2.327586
2023-03-23 14:30:00,3.107143
2023-03-23 14:40:00,2.217242
2023-03-23 14:50:00,2.107143
2023-03-23 15:00:00,1.444828
2023-03-23 15:10:00,2.134483
2023-03-23 15:20:00,2.060714
2023-03-23 15:30:00,1.937931
2023-03-23 15:40:00,2.603571
2023-03-23 15:50:00,2.796552
2023-03-23 16:00:00,1.921428
2023-03-23 16:10:00,1.858621
2023-03-23 16:20:00,0.8285713
